project_id,registration_number,date_of_registration,project_name,project_type,project_location,proposed_completion_date,extension_date,project_status,planning_authority,full_name_of_planning_authority,final_plot_bearing,total_land_area,land_area_applied,permissible_builtup,sanctioned_builtup,aggregate_open_space,CC/NA Order Issued to,CC/NA Order in the name of,project_address_state_ut,project_address_district,project_address_taluka,project_address_village,project_address_pin_code,promoter_details,promoter_official_communication_address_state_ut,promoter_official_communication_address_district,promoter_official_communication_address_taluka,promoter_official_communication_address_village,promoter_official_communication_address_pin_code,partner_name,partner_designation,promoter_past_project_names,promoter_past_project_statuses,promoter_past_litigation_statuses,authorised_signatory_names,authorised_signatory_designations,spa_name,spa_designation,architect_names,engineer_names,chartered_accountant_names,other_professional_names,sro_name,sro_document_name,latest_form1_date,latest_form2_date,latest_form5_date,has_occupancy_certificate,promoter_is_landowner,has_other_landowners,landowner_names,landowner_types,landowner_share_types,building_identification_plan,wing_identification_plan,sanctioned_floors,sanctioned_habitable_floors,sanctioned_apartments,cc_issued_floors,view_document_available,summary_identification_building_wing,summary_identification_wing_plan,summary_floor_type,summary_total_no_of_residential_apartments,summary_total_no_of_non_residential_apartments,summary_total_no_of_apartments_nr_r,summary_total_no_of_sold_units,summary_total_no_of_unsold_units,summary_total_no_of_booked,summary_total_no_of_rehab_units,summary_total_no_of_mortgage,summary_total_no_of_reservation,summary_total_no_of_land_owner_investor_share_sale,summary_total_no_of_land_owner_investor_share_not_for_sale,total_no_of_apartments,are_there_investors_other_than_promoter,litigation_against_project_count,open_space_parking_total,closed_space_parking_total,bank_name,ifsc_code,bank_address,complaint_count,complaint_numbers,real_estate_agent_names,maharera_certificate_nos
605,P50000006634,16/08/2017,RAGHAV SANKUL,Commercial,Maharashtra,01/10/2019,,Completed,Others,,1,1045,1045,1.3,1.3,,,,MAHARASHTRA,Buldana,Khamgaon,Khamgaon (M Cl),444303,"First Name - NANDKISHOR, Middle Name - SHIVNARAYAN, Last Name - DUBE, Father Full Name - SHIVNARAYAN GOKULPRASAD DUBE",MAHARASHTRA,Buldana,Khamgaon,Khamgaon (M Cl),444303,,,,,,,,,,"SACHIN K KOTHARI, SACHIN K KOTHARI, SACHIN K KOTHARI, SACHIN K KOTHARI","SHEKHAR S KULKARNI, SHEKHAR S KULKARNI, SHEKHAR S KULKARNI, SHEKHAR S KULKARNI",,"SHASHANK P DESHPANDE, SHASHANK P DESHPANDE, SHASHANK P DESHPANDE, SHASHANK P DESHPANDE",,,"10/04/2018, 06:38 PM","10/04/2018, 06:37 PM","10/04/2018, 06:40 PM",False,True,False,,,,RAGHAV SANKUL,NA,5,0,0,,,,,,,,,,,,,,,,,38,No,0,1,0,CENTRAL BANK OF INDIA,CBIN0280702,NANDURA ROAD KHAMGAON,0,,,
603,P50300005800,14/08/2017,SHIVANAND HEIGHTS,Residential / Group Housing,Maharashtra,21/08/2020,20/02/2023,Completed,Others,,27,550,550,2504.8,1252.4,,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444606,"Promoter Type - Partnership, Name of Partnership - SHIVANAND INFRASTRUCTURE",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,"HARESH AMARLAL KARWA, SURENDRA ROSHANLAL KAPDI","Partner, Partner",,,,UJJWAL ARJUNDAS VALECHHA,Authorized Signatory,,,SHRIKANT HINGE,MANGESH GULHANE,,"HARIPRASAD KATARE, IKRAM KHAN",,,"17/02/2022, 03:29 PM","17/02/2022, 03:30 PM","17/02/2022, 03:20 PM",True,True,False,,,,SHIVANAND HEIGHTS,NA,8,0,0,,,,,,,,,,,,,,,,,30,No,0,0,0,STATE BANK OF INDIA,SBIN0016755,MALVIYA CHOWK AMRAVATI,0,,,
583,P50500002140,31/07/2017,ATHARVA FORTUNE,Others,Maharashtra,30/09/2019,,Completed,Others,,KH NO 154 1 P NO 1,1759.36,1759.36,2625.37,2625.37,,,,MAHARASHTRA,Nagpur,Nagpur (Rural),Pipla,440034,"Promoter Type - Partnership, Name of Partnership - ATHARVA INFRASTRUCTURES",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440015,"MANOJ BABURAO SURAMWAR, NARENDRA SHANKARRAO MALLELWAR, RAJU BALAJI CHANNAWAR, GOPAL MAROTI WAGHMARE, RAHUL BANDOPANT MALLELWAR","Partner, Partner, Partner, Partner, Partner","ATHARVA RIVIERA, ATHARVA EXOTICA, ATHARVA FLORA, ATHARVA PRIDE, ATHARVA EMERALD, ATHARVA HERITAGE, ATHARVA NAGARI III, ATHARVA FORTUNE, ATHARVA VILLAMENT, ATHARVA CASTLE, ATHARVA NAGARI IV, ATHARVA NAGARI V","Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed","No, No, No, No, No, No, No, No, No, No, No, No",CHANDRAKANT BABURAO SURAMWAR,Authorized Signatory,,,C D GIRIPUNJE,SUDESH MALODE,,SHREESHAMBHU INFRASTRUCTURES,,,"07/02/2020, 05:02 PM","07/02/2020, 05:00 PM","30/09/2019, 09:35 PM",True,True,False,,,,FORTUNE,NA,9,0,0,,,,,,,,,,,,,,,,,43,No,0,0,1,ICICI BANK LIMITED,ICIC0003353,SHUBHAM APT NAZUL P NO 04 JARIPATKA TALWAR MARG BYRAMJI TOWN NAGPUR 440013,0,,,
574,P49600000098,13/11/2020,"SAI NAGAR PHASE2- D,E,F,H",Residential / Group Housing,Dadra and Nagar Haveli,30/06/2029,,Active,Others,DADRA AND NAGAR HAVELI PLANNING AND DEVELOPEMENT AUTHORITY,"198/1,200/3,200/5,204/2/1",8304,8304,14419.05,12919.05,,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,Others,396230,"Promoter Type - Partnership, Name of Partnership - DATTAINFINITY",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"JANTIBHAI R GUDRASIA, SANJAY D GUDRASIA, CHANABHAI N GUDRASIA, DINESH D GUDRASIA","Partner, Partner, Partner, Partner",,,,DINESH D GUDRASIA,Authorized Signatory,,,Chetan,,,,,,,,,False,True,False,,,,"F WING, E WING, D WING, H WING","NA, NA, NA, NA","11, 11, 11, 11","0, 0, 0, 0","0, 0, 0, 0",", , , ",,,,,,,,,,,,,,,,0,No,0,"15, 15, 20, 15","1, 1, 1, 1",HDFC BANK,HDFC0000074,"JAYPEE HOUSE, SILVASSA",0,,,
575,P49600000095,26/09/2020,SAMRUDHHI SHOPPING CENTER,Commercial,Dadra and Nagar Haveli,30/06/2026,,Abeyance,Others,,PLOT NO 111,1219.08,1219.08,1863.16,1863.16,,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - SHREE NAKODA DEVELOPERS",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,JAYSHRIBEN NATUBHAI PATEL,Partner,,,,NATUBHAI GOMANBHAI PATEL,Authorized Signatory,,,Ambarnath Shinde,Dr N K Patil,,,,,"19/02/2023, 10:24 PM","05/04/2023, 01:17 PM","05/04/2023, 01:50 PM",False,True,False,,,,SAMRUDHHI SHOPPING CENTER,NA,4,0,0,,,,,,,,,,,,,,,,,0,No,0,12,0,CENTRAL BANK OF INDIA,CBIN0284195,SHOP NO 8 PRAMUKH VIHAR NAROLI ROAD SILVASSA 396230,0,,,
619,P51600001027,25/07/2017,United Shalimar Phase 2,Others,Maharashtra,31/12/2018,31/12/2023,Lapsed,Others,,"Final plot nos 147 and 151 of TPS I, old CTS nos 307/4, 307/5, 307B and 307A/8, Nashik",1805.89,1805.89,2242.39,2242.39,,,,MAHARASHTRA,Nashik,Nashik,Nashik (M Corp.),422001,"Promoter Type - Partnership, Name of Partnership - United Builders",MAHARASHTRA,Nashik,Nashik,Nashik (M Corp.),422005,"Rajan Asan Daryani, Pramod Asan Daryani, Karan Rajan Daryani","Partner, Partner, Partner","United Sharan, United Palazzo, United Palms Phase I, United Shalimar Phase I","Completed, Completed, Completed, Completed","No, No, No, No","Rajan Asan Daryani, Pramod Asan Daryani, Karan Rajan Daryani","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,Ar Renuka Sheth,Mr Mitesh Mutha,,,,,"18/07/2017, 07:42 PM","18/07/2017, 07:41 PM","06/05/2024, 04:51 PM",True,True,True,Renuka Associates,Legal Entity / Other,Revenue Share,Phase 2 Floors 2-4,NA,3,0,0,,,,,,,,,,,,,,,,,54,No,0,0,0,ICICI BANK LIMITED,ICIC0006993,"Umiya Apt, Near Canada Corner Signal, Nashik 422002",0,,,
609,P51000007459,17/08/2017,PRABHUKUNJ APPARTMENT,Others,Maharashtra,31/12/2019,,Completed,Others,,S NO 9/1 A PLOT 1,519.75,519.75,940.77,940.77,,,,MAHARASHTRA,Yavatmal,Yavatmal,Yavatmal (M Cl),445001,"Promoter Type - Partnership, Name of Partnership - TULJAI DEVELOPERS",MAHARASHTRA,Yavatmal,Yavatmal,Yavatmal (M Cl),445001,VINAYAK RAMCHANDRA RATHOD,Partner,,,,PRAVIN PANDURANG KHANDWE,Authorized Signatory,,,RAHUL SANGLE,,,,,,"31/07/2017, 08:20 PM","31/07/2017, 08:25 PM","15/12/2018, 01:40 PM",True,True,False,,,,PRABHUKUNJ APPARTMENT,NA,3,0,0,,,,,,,,,,,,,,,,,13,No,0,9,0,BANK OF INDIA,BKID0000631,DARDA NAGAR YAVATMAL,0,,,
608,P51500001666,29/07/2017,DISHA VINAYAK PHASE 2,Residential / Group Housing,Maharashtra,30/12/2022,,Abeyance,Others,,"GUT NO 21, SATARA",2908.84,2908.84,3202.92,1360.8,291.88,,,MAHARASHTRA,Aurangabad,Aurangabad,Satara (CT),431010,"Promoter Type - Partnership, Name of Partnership - DNK COMBINES",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431001,"ANITA DEVANAND KOTGIRE, Pratik Rajkumar Agrawal, Ajay Devanand Kotgire, Ajinkya Naresh Sikchi","Partner, Partner, Partner, Partner",,,,DEVANAND NARAYANRAO KOTGIRE,Authorized Signatory,,,AJAYKUMAR NARAYAN THAKUR,ABHAY PATIL,,"BALKRISHNA DASRAO BHAKRE, KUNAL CONSTRUCTION, SACHIN SUDHAKAR NARSIKAR, SANTOSH MHASKE, SHAM PADGHANLAR, KACHRU AMRAO",,,"23/03/2021, 04:11 PM","23/03/2021, 04:15 PM","10/06/2020, 02:12 PM",False,True,False,,,,BUILDING A2,NA,9,0,0,,,,,,,,,,,,,,,,,42,No,0,25,17,CENTRAL BANK OF INDIA,CBIN0280679,VARAD GANESH MANDIR SAMARTH NAGAR AURANGABAD,0,,BALKRISHNADASRAO BHAKRE,A51500021548
607,P52100010148,24/08/2017,BIRDS COUNTY,Residential / Group Housing,Maharashtra,31/12/2017,,Completed,Others,,SURVEY NUMBER 129,594.18,594.18,505.06,491.24,,", ",", ",MAHARASHTRA,Pune,Mulshi,Wakad,411057,"Promoter Type - Partnership, Name of Partnership - D P K ASSOCIATES",MAHARASHTRA,Pune,Haveli,Baner,411045,"ABHIJIT PATLOJI DHORE, NILKANTH PATLOJI DHORE, MAYURESH RAVINDRA PAWAR, NAVNATH ANKUSH KALATE","Partner, Partner, Partner, Partner",,,,,,,,NIKHIL R KOKATE,R.K.RANDHAVE CONSULTANT,,"SAI BUILDCON SOLUTION, GOPAL T RATHOD, ATUL D GAWARE, BALARAM ENTERPRISES, SARJEET PARMAR",,,"31/07/2017, 08:48 PM","31/07/2017, 08:48 PM","15/10/2018, 07:26 PM",False,True,False,,,,BIRDS COUNTY,NA,4,0,0,,,,,,,,,,,,,,,,,14,No,0,2,0,IDBI BANK,IBKL0000250,"SHREE GANESH PLAZA,SHIVAJI CHOWK ,HINJEWADI,PUNE-411045",0,,,
606,P51500002345,31/07/2017,DISHA VINAYAK PHASE 1,Residential / Group Housing,Maharashtra,31/03/2019,,Completed,Others,,"GUT NO 21, SATARA",1158.34,1158.34,1330.84,1257.86,115.83,", ",", ",MAHARASHTRA,Aurangabad,Aurangabad,Satara (CT),431010,"Promoter Type - Partnership, Name of Partnership - DNK COMBINES",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431001,"ANITA DEVANAND KOTGIRE, Pratik Rajkumar Agrawal, Ajay Devanand Kotgire, Ajinkya Naresh Sikchi","Partner, Partner, Partner, Partner",,,,DEVANAND NARAYANRAO KOTGIRE,Authorized Signatory,,,AJAYKUMAR NARAYAN THAKUR,ABHAY PATIL,,"BALKRISHNA DASRAO BHAKRE, KUNAL CONSTRUCTION, SACHIN SUDHAKAR NARSIKAR, SANTOSH MHASKE, SHAM PADGHANKAR, KACHRU AMRAO",,,"25/12/2018, 04:03 PM","25/12/2018, 04:03 PM","10/06/2020, 02:12 PM",True,True,False,,,,"BUILDING B, BUILDING C","NA, NA","5, 5","0, 0","0, 0",", ",,,,,,,,,,,,,,,,24,No,0,"4, 4","8, 8",CENTRAL BANK OF INDIA,CBIN0280679,"VARAD GANESH MANDIR,SAMARTH NAGAR AURANGABAD",0,,BALKRISHNADASRAO BHAKRE,A51500021548
580,P53100008264,18/08/2017,LAKSHMI RESIDENCY,Residential / Group Housing,Maharashtra,31/05/2018,,Completed,Others,,113/2 TO 113/7,226.5,226.5,447.08,447.08,,,,MAHARASHTRA,Sangli,Miraj,Sangli Miraj Kupwad (M Corp.),416416,"First Name - BABASAHEB, Middle Name - NEMGONDA, Last Name - PATIL, Father Full Name - NEMGONDA RAYGONDA PATIL",MAHARASHTRA,Sangli,Miraj,Sangli Miraj Kupwad (M Corp.),416416,,,,,,,,,,Ambarnath Shinde,Dr N K Patil,,,,,"30/07/2017, 03:01 PM","30/07/2017, 08:08 PM",,True,True,False,,,,LAKSHMI RESIDENCY,NA,7,0,0,,,,,,,,,,,,,,,,,14,No,0,0,0,,IBKL0116RBS,MARKET YARD SANGLI,0,,,
610,P50900002432,01/08/2017,SAIDWARKA APPARTMENT,Residential / Group Housing,Maharashtra,30/12/2018,,Completed,Others,,"2,3,4, Survey No 108/1B",585,585,578.36,578.36,,,,MAHARASHTRA,Chandrapur,Chandrapur,Kosara,442406,"First Name - NIRAJ, Middle Name - PRALHADRAO, Last Name - PADGILWAR, Father Full Name - PRALHADRAO PADGILWAR",MAHARASHTRA,Chandrapur,Chandrapur,Padoli (CT),442406,,,,,,,,,,SACHIN CHINTAWAR,,,,,,"31/07/2017, 10:13 AM","31/07/2017, 10:14 AM","27/07/2019, 02:50 PM",False,True,False,,,,SAIDWARKA APPARTMENT,NA,3,0,0,,,,,,,,,,,,,,,,,10,No,0,0,1,BANK OF MAHARASHTRA,MAHB0000799,POT NO 1 MODERN SHOPING COMPLEX PADOLI,0,,,
615,P50300005253,11/08/2017,SHREE SAI MEHER ENCLAVE,Residential / Group Housing,Maharashtra,30/12/2021,,Abeyance,Others,,"PLOT NO. 9A,9B,10,11A,11B,field survey no. 2/3, mauje jewad, pragne badnera, amravati",951.92,951.92,1179.1,954.1,,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444606,"Promoter Type - Partnership, Name of Partnership - OM SAI BUILDERS AND DEVELOPERS",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444606,"ANIL MAHADEORAO BHALEKAR, MONISH ARVIND POLAD, NIKHIL ANIL JAWANJAL","Partner, Partner, Partner",,,,SAGAR PANDHARINATH BANKAR HUF,Authorized Signatory,,,Pratik Deshpande,Pankaj Deshmukh,,SHRI KAUSTABH RAUT,,,"05/08/2017, 05:32 PM","05/08/2017, 05:33 PM",,False,True,True,Arvind Polad,Person / Individual,Revenue Share,Shree Sai Meher Enclave,NA,5,0,0,,,,,,,,,,,,,,,,,26,No,0,1,1,STATE BANK OF INDIA,SBIN0016755,"APMC Building, Old Cotton Market, Malviya Chowk, Amravati",0,,,
522,P50500001307,27/07/2017,Rachana Sahira Wing A,Residential / Group Housing,Maharashtra,31/10/2018,31/10/2019,Completed,Others,,4B/514/144/2/2/4B,4264.93,4264.93,13585.24,5045.25,4004.68,,,MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440005,"Promoter Type - Company, Name of Company - Rachana construction Co. (Nagpur) Pvt. Ltd.",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440010,"Shishir Shanakarrao Diote, Ronak Shishir Diote, Nilima Shishir Diote","Managing Director, Director, Director","Rachana Madhukosh B, Rachana Meghsparsh, Rachana Nitya","Completed, Completed, Completed","No, No, No",,,,,Ulhas Mude & Associates,P S Patankar & Associates,,Convenient MEP Consultants LLP,,,"18/10/2019, 12:15 PM","17/10/2019, 03:34 PM","30/09/2019, 08:45 PM",True,True,False,,,,Wing A,NA,12,0,0,,,,,,,,,,,,,,,,,80,No,0,18,24,IDBI BANK,IBKL0000543,"93-5, Tridevi Building , Lal Bahadur Shastri Chowk , Dharampeth , Nagpur",1,CC004000000020124,,
617,P50300005333,11/08/2017,SHRI SAIKRUPA RESIDENCY,Residential / Group Housing,Maharashtra,31/12/2020,,Lapsed,Others,,"Plot No.1, Field Survey No. 195, Mauje Badnera, Amravati",491.25,491.25,823.56,673.56,,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444701,"First Name - SAVITA, Middle Name - PRALHAD, Last Name - AGARKAR, Father Full Name - BHIMRAO SHINGANE",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444607,,,,,,,,,,SHRI,,,VAIBHAV PANCHAGADE,,,"31/07/2017, 09:35 PM","31/07/2017, 09:35 PM",,False,True,False,,,,Shree Saikrupa Residency,NA,5,0,0,,,,,,,,,,,,,,,,,15,No,0,1,1,STATE BANK OF INDIA,SBIN0004884,"Near Athawadi Bazar, Badnera",0,,,
626,P51600001700,29/07/2017,SHAH GOVIND APARTMENT PHASE II,Residential / Group Housing,Maharashtra,31/12/2019,,Completed,Others,,S NO 367/2 PART,2150,2150,1049.38,1049.38,215,,,MAHARASHTRA,Nashik,Nashik,Bhagur Rural,422502,"Promoter Type - Partnership, Name of Partnership - SHAH BUILDERS AND DEVELOPERS",MAHARASHTRA,Nashik,Nashik,Bhagur Rural,422401,"MAHENDRA KANKUCHAND SHAH, SHRUTI ATISH SHAH","Partner, Partner","SHAHS GARDEN ESTATE, SHAHS GARDEN RESIDENCY PHASE I, SHAHS SAI RAM RESIDENCY, SHAHS SAI RESIDENCY","Completed, Completed, Completed, Completed","No, No, No, No",ATISH MAHENDRA SHAH,Authorized Signatory,,,"MUKUL SUDHIR PATIL, MUKUL SUDHIR PATIL, MUKUL SUDHIR PATIL, MUKUL SUDHIR PATIL","sunil patel, sunil patel, sunil patel, sunil patel",,,,,"21/07/2017, 06:39 PM","24/07/2017, 12:06 PM","15/10/2018, 12:23 PM",True,True,True,"SANTOSH FAKIRRAO KASAR, LAXMIBAI FAKIRRAO KASAR, PRAMOD FAKIRRAO KASAR, MEENAKSHI FAKIRRAO KASAR, SUANANDA D MALUNJAKAR","Person / Individual, Person / Individual, Person / Individual, Person / Individual, Person / Individual","Area Share, Area Share, Area Share, Area Share, Area Share","WING A, WING B","NA, NA","4, 3","0, 0","0, 0",", ",,,,,,,,,,,,,,,,22,No,0,"0, 0","20, 0",HDFC BANK,HDFC0001788,DEOLALI CENTRAL MALL 27 LAM ROAD DEOLALI CAMP NASHIK,0,,,
618,P50500013079,14/09/2017,Bhumi Park,Others,Maharashtra,18/07/2018,31/12/2027,Completed,Others,,"68, 294, 28,",921.3,921.3,1658.34,1658.34,,,,MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440012,"Promoter Type - Company, Name of Company - VedBhumi Infra Projects Pvt. Ltd.",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440008,Yogesh Maganbhai Chawda,Managing Director,,,,Vijay Ramkrushnarao Pawar,Authorized Signatory,,,Ar Suchita Malewar,Shri P S Patankar,,Mr Shrikant Gotmare,,,"26/01/2024, 01:32 PM","26/01/2024, 01:33 PM","30/08/2017, 07:37 PM",False,True,False,,,,Bhumi Park,NA,8,0,0,,,,,,,,,,,,,,,,,24,No,0,106,0,NAGPUR NAGARIK SAHAKARI BANK LIMITED,NGSB0000006,Lakadganj Nagpur,0,,,
629,P51600001825,29/07/2017,SHREE TIRUMALA AASHIYANA APARTMENT,Residential / Group Housing,Maharashtra,31/03/2020,,Completed,Others,,"S NO 900/1/15,17 PLOT NO 19 ,20",3394.5,3394.5,7637.63,7566.81,,", ",", ",MAHARASHTRA,Nashik,Nashik,Nashik,422009,"Promoter Type - Company, Name of Company - SHREE CHAWO SATI BUILDERS PRIVATE LIMITED",MAHARASHTRA,Nashik,Nashik,Indiranagar,422009,"NIKHIL LALIT ROONGTA, AKHIL LALIT ROONGTA, LALIT SATYANARAYAN ROONGTA","Managing Director, Managing Director, Managing Director","SHREE TIRUMALA ANMOL APARTMENT, SHREE TIRUMALA AASTHA PHASE I APARTMENT, PADMALAXMI APARTMENT, SHREE TIRUMALA PARAS APARTMENT","Completed, Completed, Completed, Completed","No, No, No, No","NIKHIL LALIT ROONGTA, LALIT SATYANARAYAN ROONGTA, AKHIL LALIT ROONGTA","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,MR SAGAR ARUN KABRE,"MR SANJEEV MADHUSUDAN PATEL, AMOL YADAVRAO BHALERAO",,"SHRENIK SHASHIKANT SURANA, SAI SHRADDHA ENTERPRISES, JAI MATADI CONSTRUCTION",,,"16/07/2017, 01:05 AM","16/07/2017, 01:05 AM","31/10/2019, 06:59 PM",False,True,False,,,,SHREE TIRUMALA AASHIYANA APARTMENT,NA,16,0,0,,,,,,,,,,,,,,,,,159,No,0,67,18,HDFC BANK,HDFC0000064,THATTE NAGAR GANGAPUR ROAD NASHIK,0,,SHRENIKSHASHIKANT SURANA,A51600012750
621,P49600000102,10/03/2021,HORIZON INDUSTRIAL PARK,Commercial,Dadra and Nagar Haveli,30/06/2025,,Lapsed,Others,DADRA & NAGAR HAVELI PLANNING AND DEVELOPMENT AUTHORITY,328/1/2/1,13200,13200,13420.28,13420.28,,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - SAI INFRA INDUSTRIES",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,SILKA JIGAR SHAH,Partner,,,,JIGARKUMAR BHARATKUMAR SHAH,Authorized Signatory,,,"SIDDHIRAJ PRADIP DESAI, HARDIK PANCHAL",CHETAN H SAPARIYA,AMITKUMAR J KANKULOL,,,,"30/05/2025, 03:47 PM","30/05/2025, 03:47 PM","10/02/2025, 01:29 PM",False,True,True,ANIL KRISHNACHAND SHARMA,Person / Individual,Revenue Share,HORIZON INDUSTRIAL PARK,NA,3,2,123,2,True,HORIZON INDUSTRIAL PARK,,Habitable Floor,0,123,123,22,101,0,0,0,0,0,0,,No,0,0,0,RBL Bank Limited,RATN0000080,"ROSHAN AVANUE, B, SILVASSA VAPI MAIN ROAD, SILVASSA 396230",0,,,
633,P51600001937,29/07/2017,SHAHS PARASHRAM APARTMENT,Residential / Group Housing,Maharashtra,31/03/2019,,Completed,Others,,S NO 135/2 PLOT NO 3 AND 4,609.37,609.37,609,609,,,,MAHARASHTRA,Nashik,Nashik,SANSARI,422401,"Promoter Type - Partnership, Name of Partnership - SHAH BUILDERS AND DEVELOPERS",MAHARASHTRA,Nashik,Nashik,Bhagur Rural,422401,"MAHENDRA KANKUCHAND SHAH, SHRUTI ATISH SHAH","Partner, Partner","SHAHS GARDEN ESTATE, SHAHS GARDEN RESIDENCY PHASE I, SHAHS SAI RAM RESIDENCY, SHAHS SAI RESIDENCY","Completed, Completed, Completed, Completed","No, No, No, No",ATISH MAHENDRA SHAH,Authorized Signatory,,,MUKUL SUDHIR PATIL,Sunil patel,,,,,"07/02/2019, 06:26 PM","07/02/2019, 05:17 PM","15/10/2018, 12:21 PM",False,True,True,"KAILAS PARASHRAM JADHAV, VILAS PARASHRAM JADHAV, DATTA PARASHRAM JADHAV","Person / Individual, Person / Individual, Person / Individual","Area Share, Area Share, Area Share",BUILDING NO 1,NA,4,0,0,,,,,,,,,,,,,,,,,23,No,0,0,0,AXIS BANK,UTIB0000779,DEVALALI NASHIK,0,,,
589,P50300004335,09/08/2017,PLOT NO 805,Commercial,Maharashtra,31/07/2020,,Abeyance,Others,,PLOT NO 805 S.NO. 459 461/1 460/1C 460/2 460/3 461/1 461/1A 461/2 451/1 PART 458/1 458/2 464/1,23471.6,23471.6,28101.12,24930.49,,,,MAHARASHTRA,Amravati,Amravati,Nandgaon peth,444901,"Promoter Type - Partnership, Name of Partnership - CITY LAND ASSOCIATES",MAHARASHTRA,Amravati,Amravati,Borgaon,444901,"SHANKARLAL GURBOMAL HARWANI, MANOHARLAL DHALUMAL SADHAWANI, SHASHIKUMAR PRATAPRAI CHHATWANI, DEEPAK BHAGWANDAS DHAMECHA, MUKESH CHETANDAS HARWANI","Partner, Partner, Partner, Partner, Partner",,,,"GHANSHYAM BASARMAL PINJANI, SUBHASH NANAKRAM TALDA","Authorized Signatory, Authorized Signatory",,,AKASH MOHTA,RITESH LADDHA,,,,,"31/07/2017, 04:24 PM","31/07/2017, 04:13 PM","09/11/2018, 03:57 PM",False,True,False,,,,"WING NO P1, WING NO P2, WING NO Q1, WING NO Q2, WING NO R1, WING NO R2, WING NO S1, WING NO S2","NA, NA, NA, NA, NA, NA, NA, NA","3, 3, 3, 3, 3, 3, 3, 3","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0",", , , , , , , ",,,,,,,,,,,,,,,,141,No,0,"31, 31, 31, 31, 31, 31, 31, 31","0, 0, 0, 0, 0, 0, 0, 0",BANK OF MAHARASHTRA,MAHB0000021,MATOSHRI ARCADE SAHAKAR BHAWAN AMRAVATI,0,,,
556,P50300004007,07/08/2017,PLOT NO 804,Commercial,Maharashtra,31/07/2020,,Abeyance,Others,,"plot no 804 Survey no.459, 461/1, 460/1C, 460/2, 460/3, 461/1, 461/1A, 461/2, 451/1 part, 458/1, 458",4288.82,4288.82,5146.67,5120,,,,MAHARASHTRA,Amravati,Amravati,Nandgaon peth,444901,"Promoter Type - Partnership, Name of Partnership - CITY LAND ASSOCIATES",MAHARASHTRA,Amravati,Amravati,Borgaon,444901,"SHANKARLAL GURBOMAL HARWANI, MANOHARLAL DHALUMAL SADHAWANI, SHASHIKUMAR PRATAPRAI CHHATWANI, DEEPAK BHAGWANDAS DHAMECHA, MUKESH CHETANDAS HARWANI","Partner, Partner, Partner, Partner, Partner",,,,"GHANSHYAM BASARMAL PINJANI, SUBHASH NANAKRAM TALDA","Authorized Signatory, Authorized Signatory",,,AKASH MOHOTA,RITESH LADDHA,,,,,"31/07/2017, 03:53 PM","31/07/2017, 03:54 PM","09/11/2018, 03:53 PM",False,True,False,,,,804,NA,3,0,0,,,,,,,,,,,,,,,,,16,No,0,51,0,BANK OF MAHARASHTRA,MAHB0000021,RAJKAMAL CHOWK AMRAVATI,0,,,
